title,image,link,price,maxretailprice,reviews,stars,total Reviews and Ratings,top10reviews,positive reviews and ratings,top 10 positive reviews,critical reviews and ratings,top 10 critical reviews,five_star reviews and ratings,top 10 five_star reviews,four_star reviews and ratings,top 10 four_star reviews,three_star reviews and ratings,top 10 three_star reviews,two_star reviews and ratings,top 10 two_star reviews,one_star reviews and ratings,top 10 one_star reviews
"BEARDO Bubblegum Lip Balm for Men For Soft Kissable Lips (Pink, 7 g)",https://m.media-amazon.com/images/I/51YfcaO50oL._AC_UL320_.jpg,https://amazon.in/Bubblegum-Kissable-Cracked-Chapped-Protection/dp/B08PD4S9FG/ref=sr_1_47?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-47,175,₹250,"1,672",3.9 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Keratin Shampoo | Keratin Shampoo for men | Shampoo for Hair Growth & Damage Control | 300 ml,https://m.media-amazon.com/images/I/51fovmEceJL._AC_UL320_.jpg,https://amazon.in/Beardo-Keratin-Shampoo-Growth-Control/dp/B07DNYC7D5/ref=sr_1_48?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-48,526,₹750,616,3.9 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Ice Blast Talc powder for men | INSTANT ICY COOLING Talcum Powder Men | Combat heat with Menthol 250g,https://m.media-amazon.com/images/I/415JAFE4BwL._AC_UL320_.jpg,https://amazon.in/Ice-Blast-Cooling-Talc-deodorizing/dp/B09WDB671J/ref=sr_1_49?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-49,206,₹250,411,4.3 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Daily Repair Hemp Beard Oil | Non-Sticky, Light; Hemp Seed Oil for Shiny Nourished Beards | Promotes Beard Growth, 30 ml",https://m.media-amazon.com/images/I/51GqFb9n7uL._AC_UL320_.jpg,https://amazon.in/Daily-Repair-Hemp-Beard-Oil/dp/B09J5D4C8N/ref=sr_1_50?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-50,199,₹399,576,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Hair Serum (Pack of 2) | serum for men | Serum for hair smoothing | Argan Oil & Almod Oil | Adds Shine | Daily use| For All Hair Type,https://m.media-amazon.com/images/I/41x+jMsja7L._AC_UL320_.jpg,https://amazon.in/Beardo-Hair-Serum-Argan-Pack/dp/B084ML8GG2/ref=sr_1_51?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-51,590,,176,4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Turmeric Facewash for Men, 100 gm | Made in India",https://m.media-amazon.com/images/I/51EynmaPK7L._AC_UL320_.jpg,https://amazon.in/Beardo-Turmeric-Facewash-Men-100/dp/B081XC7HZ2/ref=sr_1_52?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-52,250,,459,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Charcoal 4-in-1 Giftset for Men | Complete Face & Body kit, pack of 4 (Facewash, Peel-off mask, Scrub, Soap) | Gift For Men | Gift for Husband",https://m.media-amazon.com/images/I/612MLubajLL._AC_UL320_.jpg,https://amazon.in/Charcoal-Complete-Face-Body-Facewash/dp/B0BDV8LKZL/ref=sr_1_53?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-53,589,₹648,52,4.3 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Black Musk Eau De Parfum For Men, Musky, Woody Perfume, Long Lasting, Date Night Fragrance, Body Spray, 100ml",https://m.media-amazon.com/images/I/515kevxLjJL._AC_UL320_.jpg,https://amazon.in/Beardo-Black-Perfume-PERFUM-Lasting/dp/B09B57R6W6/ref=sr_1_54?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-54,571,"₹1,200","1,645",3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Activated Charcoal Anti-Pollution Face Scrub for Deep Pore Cleansing, 100 gm | Removes Dirt & Impurities | Suitable for Men of all skin types",https://m.media-amazon.com/images/I/61Fpess4GuL._AC_UL320_.jpg,https://amazon.in/Activated-Charcoal-Anti-Pollution-Cleaning-Impurities/dp/B09HQXJ59T/ref=sr_1_55?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-55,238,₹350,128,4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Brightening Under Eye Cream for Men | Reduce Dark Circles, Wrinkles & Fine Lines | Lock Skin's Youthful Glow | 20ml",https://m.media-amazon.com/images/I/61kfIRjzR7L._AC_UL320_.jpg,https://amazon.in/Naturals-Brightening-wrinkles-Restores-youthful/dp/B096XFDHBY/ref=sr_1_56?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898892&sprefix=beardo%2Caps%2C228&sr=8-56,225,₹350,671,3.5 out of 5 stars,,,,,,,,,,,,,,,,
"Beardhood All Natural Mustache And Beard Wax For Strong Hold, Natural Musky Scent 30G",https://m.media-amazon.com/images/I/51OljAJG1SL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTozMjA5NjE3MjA2MDA2MzIyOjE2Nzk4OTg4OTI6c3BfYnRmOjIwMDQ1OTEzOTcyNDk4OjowOjo&url=%2FBeardhood-Natural-Mustache-Beard-Strong%2Fdp%2FB071HRNVX2%2Fref%3Dsr_1_57_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898892%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,299,₹400,"3,083",3.8 out of 5 stars,,,,,,,,,,,,,,,,
Dr.Vedic Beard Hair Growth Oil For Faster Beard Growth And Thicker Looking Beard | Beard Oil for Patchy And Uneven Beard (30ML) (Pack of 1),https://m.media-amazon.com/images/I/71v1DA19i0L._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTozMjA5NjE3MjA2MDA2MzIyOjE2Nzk4OTg4OTI6c3BfYnRmOjIwMDIxNzU5NjEyMzk4OjowOjo&url=%2FDr-Vedic-Growth-Faster-Thicker-Looking%2Fdp%2FB09NBWPKFT%2Fref%3Dsr_1_58_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898892%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,349,₹699,221,4.3 out of 5 stars,,,,,,,,,,,,,,,,
"The Man Company Advanced Beard Growth Oil for Men with Argan & Geranium | Nourishes and Strengthens Beard for Faster Growth | For Beard Softness, Shine & Patchy Beard – 30 ml",https://m.media-amazon.com/images/I/61y2jfw34QL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTozMjA5NjE3MjA2MDA2MzIyOjE2Nzk4OTg4OTI6c3BfYnRmOjIwMTMzOTg5MzMwNDk4OjowOjo&url=%2FMan-Company-Beard-Moustache-Nourishment%2Fdp%2FB01J1KFVBM%2Fref%3Dsr_1_59_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898892%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,273,₹350,"1,621",3.8 out of 5 stars,,,,,,,,,,,,,,,,
"Blue Nectar Beard Oil for Men, Natural Moustache and Beard Growth Oil and Beard Softener for softer, dandruff free and itch free beard in Sandalwood & Orange Peel Aroma",https://m.media-amazon.com/images/I/5145w7i0gQL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTozMjA5NjE3MjA2MDA2MzIyOjE2Nzk4OTg4OTI6c3BfYnRmOjIwMTE2NzY3NjY4ODk4OjowOjo&url=%2FBlue-Nectar-Ayurvedic-Moustache-Growth%2Fdp%2FB071P83YR4%2Fref%3Dsr_1_60_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898892%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,361,₹425,477,3.8 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard & Hair Growth Oil for thicker, longer beard | For patchy, uneven beard | Beard Oil for fast beard growth | Natural Hair Oil 50ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61FIk2+alhL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfYXRmOjIwMDQ0MzY0NjYyNjA4OjowOjo&url=%2FBeardo-Beard-Hair-Growth-Oil%2Fdp%2FB01C8FM764%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,510,₹750,"25,704",3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Godfather Lite Beard and Moustache Oil | Non-Sticky, Light; Almond Oil, Aloe vera, Vitamin E; Shiny Nourished Beards, 30 ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61YGPqnekfL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfYXRmOjIwMDYwNTI4MjIyNzA4OjowOjo&url=%2FBeardo-Godfather-Lite-Beard-Moustache%2Fdp%2FB01M1FWOKU%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,262,₹350,"12,428",3.8 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Serum, 50 ml | Daily use beard serum for men | Softens and Smoothes Rough Beard |Gives Beard Shine & Nourishes Beard",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61WcPo4w76L._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfYXRmOjIwMDU4MzkyMjEzMTA4OjowOjo&url=%2FBeardo-Beard-Serum-Made-India%2Fdp%2FB08CC65CPZ%2Fref%3Dsr_1_3_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,238,₹399,853,4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil-Hair Wax-Face Wash Combo |Godfather Lite Beard Oil for Men, Strong Hold Hair Wax & Activated Charcoal Facewash Combo (Set of 3)",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61b33xf8rBL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfYXRmOjIwMDYwMzYxMDkyNzA4OjowOjo&url=%2FBeardo-Godfather-Lite-Beard-Oil%2Fdp%2FB07HTLX8W4%2Fref%3Dsr_1_4_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"1,025",,230,4.2 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard & Hair Growth Oil for thicker, longer beard | For patchy, uneven beard | Beard Oil for fast beard growth | Natural Hair Oil 50ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61FIk2+alhL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Hair-Growth-Oil/dp/B01C8FM764/ref=sr_1_5?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-5,510,₹750,"25,704",3.7 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Ultraglow All In One Face Cream For Men With Spf 30 | Skin Brightening & Whitening Cream | Pigmentation Removal Cream | De Tan For Men | 60 G,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51EtT0mMJ4L._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Brightening-Reduction-Protection/dp/B09MJ3936B/ref=sr_1_6?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-6,237,₹325,976,3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Hair Serum, 50ml | Daily use hair serum for men with Argan Oil | Provides instant shine | Controls Frizz | Makes hair silky smooth| For All Hair Types | Paraben Free | Sulphate Free",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51IyV-DTlJL._AC_UL320_.jpg,https://amazon.in/Beardo-Hair-Serum-Argan-Oil/dp/B01E1BYWJI/ref=sr_1_7?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-7,206,₹295,"7,243",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Whisky Smoke Eau De Parfum Men Spicy, Woody - Oudh Perfume For Men Long Lasting, Date Night Fragrance Body Spray For Men, 100ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/619uYh6-rhL._AC_UL320_.jpg,https://amazon.in/Beardo-Whisky-Perfume-PARFUM-Lasting/dp/B096XV4HR4/ref=sr_1_8?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-8,540,"₹1,200","9,611",4.0 out of 5 stars,,,,,,,,,,,,,,,,
"BEARDO De-Tan Face Wash For Men, 100ml | Reduces Tan For Glowing Complexion | Coffee Facewash | Dark Spot Reduction | Tan Removal Face Wash Men",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61UPkEtwKCL._AC_UL320_.jpg,https://amazon.in/BEARDO-Tan-Facewash-Men-100/dp/B07QXCP5DH/ref=sr_1_9?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-9,275,,"2,396",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Godfather Lite Beard and Moustache Oil | Non-Sticky, Light; Almond Oil, Aloe vera, Vitamin E; Shiny Nourished Beards, 30 ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61YGPqnekfL._AC_UL320_.jpg,https://amazon.in/Beardo-Godfather-Lite-Beard-Moustache/dp/B01M1FWOKU/ref=sr_1_10?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-10,262,₹350,"12,428",3.8 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Activated Charcoal Anti Pollution Face Wash For Deep Pore Cleaning, 100ml | Charcoal Face Wash For Men | Acne Face Wash For Oily Skin",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61yGONGkgTL._AC_UL320_.jpg,https://amazon.in/Beardo-Activated-Charcoal-Pollution-Control/dp/B071CMCRXG/ref=sr_1_11?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-11,200,₹275,"6,360",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo De-Tan Body Wash for Men, 200ml | Tan Removal| Caffeine Body Wash | With Coffee & Aloe Extracts | For Body & Face | Refreshing Fragrance",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51fJsKTuDRL._AC_UL320_.jpg,https://amazon.in/Beardo-Tan-Bodywash-Men-200/dp/B07XVQ1Q75/ref=sr_1_12?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-12,198,₹250,"1,608",4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Ultraglow Face Wash for Men, 100ml | Brightens & Balances Skin Tone | Reduces Dark Spots | For oily to dry skin | Glowing & Radiant Skin",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51hNf491T2L._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Facewash-Made-India/dp/B082WT7CP6/ref=sr_1_13?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-13,245,₹350,"2,160",4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Godfather Beard Wash for men | Aromatic, Woody Scent | Purifying & Hydrating Beard and Skin Cleaner with Avocado Oil, Argan Oil 100ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41Q4S5WbBML._AC_UL320_.jpg,https://amazon.in/Beardo-Godfather-Beard-Wash-100Ml/dp/B075VPTZGC/ref=sr_1_14?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-14,250,,"1,039",4.2 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard and Mustache Wax Extra Strong, 50 gm | Made in India",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61wJbIOKZtL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Mustache-Extra-Strong/dp/B07BZK6DG8/ref=sr_1_15?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-15,324,₹450,"1,891",4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Serum, 50 ml | Daily use beard serum for men | Softens and Smoothes Rough Beard |Gives Beard Shine & Nourishes Beard",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61WcPo4w76L._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Serum-Made-India/dp/B08CC65CPZ/ref=sr_1_16?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-16,238,₹399,853,4.1 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Stronghold Hair Wax : Crystal Hair Wax | Hair Wax Men | Styling  Wax | Glossy Finish | Shine | Strong Hold | Hair Wax 100 gm,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/611uXPrVxYL._AC_UL320_.jpg,https://amazon.in/Beardo-Stronghold-Crystal-Glossy-Styling/dp/B098XR65MP/ref=sr_1_17?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-17,284,₹400,"1,129",4.1 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Lip Lightener | Lightening and Brightening Dark Lips for Smokers | Lip Care for Dark & Chapped Lips | Long Lasting Lip Nourishment | 7 g,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/71jQnQ8yogL._AC_UL320_.jpg,https://amazon.in/BEARDO-Lip-Lightener-Men-Brown/dp/B07NJ6QTLC/ref=sr_1_18?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-18,389,₹550,"1,913",3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Activated Charcoal Peel Off Mask for Men | Blackhead Removal & Detox Mask | Fights Pollution, Dirt & Tan | Suitable for Sensitive Skin | 100 gm",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/617SwulgWFL._AC_UL320_.jpg,https://amazon.in/BEARDO-Activated-Charcoal-Peel-Mask/dp/B07D5TJ5D2/ref=sr_1_19?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-19,248,₹350,"6,009",3.9 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Assorted Premium Perfume Gift Set for Men 4X8ml | gift for brother | Ideal Gift Set for Men | Travel Pack with Whisky Smoke Godfather Dark Side and Black Musk Perfume | Pocket Perfume for Men,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61wUZuQyXiL._AC_UL320_.jpg,https://amazon.in/Assorted-Premium-Perfume-Perfumes-Godfather/dp/B09XB14ZHQ/ref=sr_1_20?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-20,496,₹699,759,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Activator Derma Roller for Men, 540-0.5mm Chromium needles, Stimulates Hair Growth | Follicles activation",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51ErovamJyL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfbXRmOjIwMDQ2OTY2ODkyNjA4OjowOjo&url=%2FBeardo-Beard-Activator-Roller-0-5MM%2Fdp%2FB08WK79P2S%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,425,₹750,896,4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Daily Repair Hemp Beard Oil | Non-Sticky, Light; Hemp Seed Oil for Shiny Nourished Beards | Promotes Beard Growth, 30 ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51GqFb9n7uL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfbXRmOjIwMDc2MDYyNjM1ODA4OjowOjo&url=%2FDaily-Repair-Hemp-Beard-Oil%2Fdp%2FB09J5D4C8N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,199,₹399,576,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Beard Shaping and Styling Tool Comb,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41arstjooGL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfbXRmOjIwMDU4MzkyMjEzNDA4OjowOjo&url=%2FBeardo-Beard-Shaping-Styling-Tool%2Fdp%2FB01L94OL7I%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,399,₹499,221,3.6 out of 5 stars,,,,,,,,,,,,,,,,
The Man Company Beard Care with Almond & Thyme | Beard Growth Oil & Beard Wash for Faster Growing Beard | 100% Natural Oil | Deep Nourishment | Softens Beard,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61BwOpLulTL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MTIxOTE3NTY4MDIwNzM3OjE2Nzk4OTg4OTU6c3BfbXRmOjIwMDg4Mzg1ODc2MjA2OjowOjo&url=%2FMan-Company-Beard-Moustache-Growth%2Fdp%2FB01J39ZZZI%2Fref%3Dsr_1_24_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898895%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1%26smid%3DA3OULVKAFTD7K5,546,₹700,402,4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo 2-in-1 Detan Toner + Serum for Men | Remove Tan, Dead Skin Cells & Blemishes with Alpha Arbutin | Reduce Hyperpigmentation & Correct Dark Spots | Tan Removal | Face Serum for Men",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61coKGKEcRL._AC_UL320_.jpg,https://amazon.in/Blemishes-Arbutin-Hyperpigmentation-Correct-Removal/dp/B0BCWGMPC5/ref=sr_1_25?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-25,465,₹550,79,4.2 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Dandruff Control Sulphate Free Shampoo | Anti Dandruff Shampoo | Shampoo for men | Sulphate and Paraben Free Shampoo | 200 ml,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51wdbJgcB0L._AC_UL320_.jpg,https://amazon.in/Dandruff-Control-Sulphate-Free-Shampoo/dp/B09QWTJR3K/ref=sr_1_26?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-26,299,₹399,224,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Hair Fall Control Shampoo for Men | Shampoo for men | Sulphate and Paraben Free Shampoo | Reduces Hairfall, Nourishes hair | 250 ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51GVnyLhCjL._AC_UL320_.jpg,https://amazon.in/BEARDO-Hail-Control-Shampoo-250ml/dp/B06XTFJK1S/ref=sr_1_27?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-27,350,,"3,675",4.0 out of 5 stars,,,,,,,,,,,,,,,,
"BEARDO Bubblegum Lip Balm for Men For Soft Kissable Lips (Pink, 7 g)",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51YfcaO50oL._AC_UL320_.jpg,https://amazon.in/Bubblegum-Kissable-Cracked-Chapped-Protection/dp/B08PD4S9FG/ref=sr_1_28?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-28,175,₹250,"1,672",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Color For Men - Natural Black | Long Lasting | No Ammonia | Easy to apply, No Stain Beard Hair Colour for men | Skin Friendly Hair dye",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61p2DEhyrAL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Color-Men-Natural/dp/B07RTQWXNS/ref=sr_1_29?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898895&sprefix=beardo%2Caps%2C228&sr=8-29,324,₹450,"1,535",3.7 out of 5 stars,,,,,,,,,,,,,,,,
